CD Rank,Colleges
#8,"National Research Centre for Agroforestry - [NRCAF], Jhansi"
#9,"International Institute of Fashion and Arts - [IIFA], Agra"
#10,"Jewellery Design and Technology Institute - [JDTI], Noida"
#1,"Kailash Institute of Nursing and Paramedical Sciences, Greater Noida"
#2,"National Institute of Fashion Technology - [NIFT], Rae Bareli"
B.Des Fashion Design,N/A
B.Des Accessory Design,N/A
B.Des Leather Design,N/A
B.F.Tech  (Apparel Production),N/A
#3,"Satyam Fashion Institute - [SFI], Noida"
#4,"WLCI Fashion School, Lucknow"
#5,"Appliq Airways Academy, Agra"
#6,"Indira Gandhi Rashtriya Uran Academy - [IGRUA], Rae Bareli"
#7,"Institute of Aircraft Maintenance Engineering - [IAME], Gorakhpur"
#8,"Indian Film and Television Institute - [IFTI], Meerut"
#9,"Jahangirabad Media Institute - [JMI], Barabanki"
#10,"MassCoMedia, Noida"
#1,"RG Institute of Professional Studies, Ghaziabad"
#2,"Avadh Institute Of Medical Technology and Hospital - [AIMTH], Lucknow"
#3,"Career Post Graduate Institute of Dental Sciences and Hospital -  [CPGIDSH], Lucknow"
#4,"Chandra Dental College & Hospital, Barabanki"
#5,"DJ College of Dental Sciences and Research, Ghaziabad"
#6,"Sharda University, School of Dental Sciences - [SDS], Greater Noida"
#7,"Inderprastha Dental College & Hospital, Ghaziabad"
#8,"Kalka Dental College, Meerut"
#9,"KD Dental College and Hospital - [KDDC], Mathura"
#10,"Kothiwal Dental College and Research Centre - [KDCRC], Moradabad"
#1,"Purvanchal Institute of Dental Sciences - [PIDS], Gorakhpur"
#2,"Rama Dental College Hospital and Research Centre, Kanpur"
#3,"Saraswati Dental College - [SDC], Lucknow"
#4,"Subharti Dental College - [SDC], Meerut"
#5,"Teerthanker Mahaveer Dental College and Research Centre - [TMDCRC], Moradabad"
#6,"Amazon Institute of Hotel Management - [AIHM], Noida"
#7,"AIHM Institute of Tourism and Hotel management -[AIHM], Agra"
#8,"Amrapali International Institute of Hotel Management - [AIIHM], Noida"
#9,"BP Institute of Hotel and Tourism, Agra"
#10,"Dr. MPS Group of Institutions College of Business Studies, Agra"
#1,"National Council For Hotel Management and Catering Technology, Noida"
#2,"Sanskriti Institute of Hotel Management, Meerut"
#3,"Sunder Deep International Institute of Hotel Management - [SDI IHM], Ghaziabad"
#4,"Maya Academy of Advance Cinematics - [MAAC], Agra"
#5,"Maya Academy of Advanced Cinematics- [MAAC], Kanpur"
#6,"Toonz Animation Academy - [TAA], Lucknow"
#7,"Avadh Law College - [ALC], Barabanki"
#8,"Babu Shivnath Agrawal College - [BSA], Mathura"
#9,"Bankey Bihari College of Law - [BBCL], Badaun"
#10,"Bhagwati College of Law, Meerut"
#1,"Classic College of Law, Bareilly"
#2,"Dewan Law College - [DLC], Meerut"
#3,"Dr. Rizvi College of Law, Kaushambi"
#4,"Gulab Fulandar Vidhi Mahavidyalaya, Hardoi"
#5,"HLM Law College, Ghaziabad"
#6,"HS Law College, Etah"
#7,"Hakeem Mehtabuddin Hashmi College of Law , Jyotiba Phule Nagar"
#8,"Hari Shanker Prasad Law College, Ballia"
#9,"IIMT Law College, Meerut"
#10,"IPEM Law Academy, Ghaziabad"
#1,"IMS Law College, Noida"
#2,"Institute of Legal Studies & Research, Mangalayatan University - [ILSR], Aligarh"
#3,"Integrated School of Law - [ISL], Ghaziabad"
#4,"Janhit Group of Institutions, Greater Noida"
#5,"K. S. Saket PG College, Ayodhya"
#6,"Kamkus College of Law - [KCL], Ghaziabad"
#7,"Maa Vaishno Devi Educational Law College, Lucknow"
#8,"Mathura College of Law, Mirzapur"
#9,"Mewar Law Institute, Ghaziabad"
#10,"Model Public Law College, Sambhal"
#1,"Modern College of Law, Ghaziabad"
#2,"Nandini Nagar Vidhi Mahavidyalaya - [NNVM], Gonda"
#3,"Narvadeshwar Group of Colleges, Lucknow"
#4,"Pandit Chintamani  Smarak Shikshan Sansthan, Pratapgarh"
#5,"Phoolwati Institute of Law, Bagpat"
#6,"Rajesh Pandey College of Law - [RPCL], Ambedkar Nagar"
#7,"Royal College of Law, Ghaziabad"
#8,"SD College of Law, Muzaffarnagar"
#9,"Saraswati Vidya Mandir Law College - [SVMLC], Bulandshahr"
#10,"Shivani Gaurav Memorial Law College, Jaunpur"
#1,"Shri Ram College Of Law - [SRCL], Muzaffarnagar"
#2,"Smt Kanti Singh Law College, Gyanpur"
#3,"Sri Narheji Law College, Ballia"
#4,"St Mother Teresa Law Degree College, Lucknow"
#5,"Sardar Patel Subharti Institute of Law - [SLC], Meerut"
#6,"Swami Shukdevanand Law College - [SSLC], Shahjahanpur"
#7,"TRC Law College - [TRCLC], Barabanki"
#8,"Teerthanker Mahaveer College of Law & Legal Studies - [TMCLLS], Moradabad"
#9,"Translam College of Law, Meerut"
#10,"Umanath Singh Law College - [USLC], Jaunpur"
#1,"Unique College of Law - [UCL], Moradabad"
#2,"Unity Degree College, Lucknow"
#3,"Vivek College of Education, Bijnor"
#4,"Vivek College of Law, Bijnor"
#5,"Acharya Narendra Dev College of Pharmacy, Gonda"
#6,"Shobhit University, Adarsh Vijendra Institute of Pharmaceutical Sciences - [AVIPS], Saharanpur"
#7,"Advance Institute of Biotech and Paramedical Sciences, Kanpur"
#8,"Amity Institute of Pharmacy - [AIP], Noida"
#9,"Azad Institute of Pharmacy and Research - [AIPR], Lucknow"
#10,"BBS Institute of Pharmaceutical and Allied Sciences - [BBSIPAS], Greater Noida"
#1,"Chandra Shekhar Singh College of Pharmacy, Allahabad"
#2,"Dayanand Dinanath College Institute of Pharmacy -[DDC IP], Kanpur"
#3,"Dr. K.N. Modi Institute of Pharmaceutical Education and Research - [KNMIPER], Modinagar"
#4,"Dr MC Saxena College of Pharmacy - [MCSGOC], Lucknow"
#5,"Institute of Pharmaceutical Research - GLA University - [IPR], Mathura"
#6,"GSVM Medical College, Kanpur"
#7,"HR Institute of Pharmacy - [HRIP], Ghaziabad"
#8,"Hygia Institute of Pharmaceutical Education and Research, Lucknow"
B.Pharma (Lateral),N/A
#9,"IBNE Seena Pharmacy College, Hardoi"
#10,"I.T.S Institute of Health & Allied Sciences, Ghaziabad"
#1,"ITS Pharmacy College - [ITS], Ghaziabad"
#2,"Innovative College of Pharmacy, Greater Noida"
#3,"Mahatma Gandhi Institute of Pharmacy - [MGIP], Lucknow"
#4,"SD College of Pharmacy and Vocational studies, Muzaffarnagar"
#5,"SR College of Pharmacy, Jhansi"
#6,"Sanjay College of Pharmacy - [SCP], Mathura"
#7,"Shambhunath Institute of Pharmacy - [SIP], Allahabad"
#8,"Sherwood College of Pharmacy - [SCP], Barabanki"
#9,"Sir Madanlal Institute of Pharmacy - [SMIP], Etawah"
#10,"Spectrum Institute of Pharmaceutical Sciences & Research - [SIPSAR], Greater Noida"
#1,"IILM Graduate School of Management - [IILM GSM], Greater Noida"
N/A,N/A
MBA,N/A
MBA Entrepreneurship,N/A
MBA Finance,N/A
MBA Human Resource,N/A
MBA Marketing and Innovation,N/A
#2,"Institute of Technology and Science - [I.T.S], Ghaziabad"
#3,"Institute of Hotel Management, Catering & Nutrition - [IHM], Lucknow"
N/A,N/A
B.Sc Hospitality and Hotel Administration,N/A
#4,"GL Bajaj Institute of Management and Research - [GLBIMR], Greater Noida"
N/A,N/A
PGDM Marketing,N/A
PGDM Finance,N/A
PGDM Operation,N/A
PGDM,N/A
PGDIT,N/A
#5,"Sharda University, School of Business Studies - [SBS], Greater Noida"
#6,"I Business Institute - [IBI], Greater Noida"
N/A,N/A
PGDM,N/A
#7,"Lloyd Business School -[LBS], Greater Noida"
#8,"Ajay Kumar Garg Institute of Management - [AKGIM], Ghaziabad"
#9,"Dr Ram Manohar Lohiya National Law University - [RMLNLU], Lucknow"
#10,"Amity School of Communication - [ASCO], Noida"
#1,"IIMT College of Management, Greater Noida"
#2,"Amity School of Fashion Technology - [ASFT], Noida"
#3,"Faculty of Law, Banaras Hindu University, Varanasi"
#4,"Sanskriti University - [SU], Mathura"
#5,"I.T.S Dental College, Ghaziabad"
BDS,N/A
#6,"Dr. Ziauddin Ahmad Dental College, Aligarh"
BDS,N/A
BDS Dental Material,N/A
#7,"ITS Dental College - [ITSDC], Greater Noida"
BDS,N/A
#8,"Era's Lucknow Medical College and Hospital, Lucknow"
M.B.B.S.,N/A
#9,"MNNIT Allahabad - Motilal Nehru National Institute of Technology - [MNNIT], Allahabad"
B.Tech Computer Science Engineering,N/A
B.Tech Electronics & Communication Engineering,N/A
B.Tech Electrical Engineering,N/A
B.Tech Engineering and Computational Mechanics,N/A
B.Tech Mechanical Engineering,N/A
#10,"Vidya Institute of Fashion Technology - [VIFT], Meerut"
#1,"Amity University, Lucknow"
#2,"Institute of Medical Sciences - [IMS BHU], Varanasi"
BAMS,N/A
#3,"Axis Institute of Planning & Management - [AIPM], Kanpur"
#4,"IMS Design and Innovation Academy - [DIA], Noida"
#5,"Lloyd Law College, Greater Noida"
#6,"Shri Ram Murti Smarak Institute of Medical Science - [SRMS IMS], Bareilly"
#7,"KIET School of Management, Ghaziabad"
#8,"Jawahar Lal Nehru Medical College - [JNMC], Aligarh"
#9,"Chaudhary Charan Singh University - [CCS], Meerut"
#10,"Amity School of Architecture and Planning, Noida"
#1,"Amity Law School - [ALS], Noida"
#2,"Institute of Management Studies - [IMS], Noida"
#3,"Indirapuram Institute of Higher Studies - [IIHS], Ghaziabad"
#4,"National Post Graduate College, Lucknow"
#5,"Mahatma Jyotiba Phule Rohilkhand University - [MJPRU], Bareilly"
#6,"Sharda University, Greater Noida"
#7,"Jaypee Institute of Information Technology University - [JIIT], Noida"
B.Tech  + M.Tech Computer Science & Engineering,N/A
B.Tech Information Technology,N/A
B.Tech  + M.Tech Electronics and Communication Engineering,N/A
B.Tech  + M.Tech Biotechnology,N/A
B.Tech Biotechnology,N/A
#8,"Indian Institute of Information Technology - [IIIT], Allahabad"
B.Tech Information Technology,N/A
#9,"Sam Higginbottom University of Agriculture Technology and Sciences - [SHUATS], Allahabad"
#10,"Dayalbagh Educational Institute Faculty of Engineering, Agra"
#1,"Institute of Professional Excellence and Management - [IPEM], Ghaziabad"
#2,"INMANTEC Institutions, Ghaziabad"
MBA Information Technology,N/A
MBA International Business,N/A
MBA Marketing,N/A
#3,"Dewan Institute of Management Studies - [DIMS], Meerut"
#4,"Ewing Christian College - [ECC], Allahabad"
#5,"CHM Institute of Hotel and Business Management, Ghaziabad"
#6,"MP Institute of Management and Computer Application, Varanasi"
#7,"Shobhit University, Meerut"
#8,"Teerthanker Mahaveer University - [TMU], Moradabad"
#9,"Braj Institute of Management and Technology - [BRAJ IMT], Aligarh"
#10,"Presidency College of Education and Technology, Meerut"
#1,"Mewar Institute of Management, Ghaziabad"
#2,"School of Management Sciences - [SMS], Varanasi"
#3,"Institute of Management Education Group of Colleges - [IME], Ghaziabad"
#4,"Rajiv Academy for Technology and Management - [RATM], Mathura"
#5,"Nirmala Group of Institutions - [NGI], Mathura"
#6,"Mangalayatan University - [MU], Aligarh"
#7,"Modern College of Professional Studies - [MCPS], Ghaziabad"
#8,"BIMT Group of Institutions, Meerut"
#9,"AXIS Institute of Architecture - [AIA], Kanpur"
#10,"National Bureau of Fish Genetic Resources - [NBFGR], Lucknow"
#1,"AXIS Institute of Fashion Technology - [AIFT], Kanpur"
#2,"Indian Institute of Sugarcane Research - [IISR], Lucknow"
#3,"Central Institute for Subtropical Horticulture - [CISH], Lucknow"
#4,"Hindustan Institute of Management and Computer Studies - [HIMCS], Mathura"
#5,"DAV College - [DAV], Kanpur"
#6,"Tirupati Institute of Professional Studies - [TIPS], Meerut"
#7,"Baba Saheb Dr Bhim Rao Ambedkar College of Agricultural Engineering and Technology, Etawah"
#8,"Isabella Thoburn Degree College - [ITDC], Lucknow"
#9,"Sardar Vallabh Bhai Patel University of Agriculture and Technology, Meerut"
#10,"Adhunik Institute of Productivity Management & Research - [AIPMR], Ghaziabad"
#1,"Chandra Bhanu Gupt Krishi Mahavidyala, Lucknow"
#2,"Amity Institute of Organic Agriculture - [AIOA], Noida"
#3,"Chandra Shekhar Azad University of Agriculture and Technology -[CSAUA&T], Kanpur"
#4,"Kisan Post Graduate College, Ghaziabad"
#5,"Indian Institute of Vegetable Research - [IIVR], Varanasi"
#6,"RKG Education College, Lucknow"
#7,"Central Women's College of Education-[CWCE], Lucknow"
#8,"Heritage Institute of Hotel and Tourism - [HIHT], Agra"
#9,"Dayanand Dinanath College - [DDC], Kanpur"
#10,"Jagran Institute of Management and Mass Communication - [JIMMC], Kanpur"
#1,"Mahila Vidyalaya PG College, Lucknow"
#2,"Chhatrapati Shahu Ji Maharaj University - [CSJMU], Kanpur"
#3,"University of Lucknow - [LU], Lucknow"
#4,"International Media Institute of India - [IMII], Noida"
#5,"Eram Girls Degree College, Lucknow"
#6,"Aryavart Institute of Higher Education - [AIHE], Lucknow"
#7,"Deen Dayal Upadhyaya Gorakhpur University - [DDU], Gorakhpur"
#8,"Editworks School of Mass Communication, Noida"
#9,"Narendra Deva University of Agriculture and Technology - [NDUAT], Ayodhya"
#1,"DAV Post Graduate College, Varanasi"
#2,"Bhalchandra Group of Institutions, Lucknow"
#3,"Sadanlal Savaldas Khanna Girls Degree College, Allahabad"
#4,"Banaras Institute of Teacher's Education, Varanasi"
#5,"Baba Saheb Bhimrao Ambedkar Law College - [BSBRALC], Lucknow"
#6,"Avadh Girls' Degree College, Lucknow"
#7,"Indian Grassland and Fodder Research Institute-[IGFRI], Jhansi"
#8,"J.V.Jain College, Saharanpur"
#9,"Indian Institute of Pulses Research - [IIPR], Kanpur"
#10,"Baba Baijnath Degree College - [BBDC], Kanpur"
#1,"Central Institute of Medicinal and Aromatic Plants - [CIMAP], Lucknow"
#2,"Navyug Kanya Mahavidyalaya, Lucknow"
#3,"Harish Chandra Post Graduate College, Varanasi"
#4,"Bhonwal School of Education, Lucknow"
#5,"Bhagwanti Education Centre and Degree College, Kanpur"
#6,"Imperial School of Agri Business - [ISAB], Greater Noida"
#7,"Bhagwati College of Science, Meerut"
#8,"Kanchan Singh Bhooli Devi Mahavidyalaya, Kanpur Dehat"
#9,"Galgotias University - [GU], Greater Noida"
#10,"Dhirendra Mahila Mahavidyalaya, Varanasi"
#1,"Bennett University, Greater Noida"
#2,"Brahmavart Post Graduate College - [BVPGC], Kanpur"
#3,"Shiv Nadar University - [SNU], Greater Noida"
#4,"Dr Rammanohar Lohiya Mahavidyalaya, Kanpur"
#5,"Harcourt Butler Technological University - [HBTU], Kanpur"
B.Tech Electronics Engineering,N/A
#6,"Mahila Mahavidyalaya P.G. College, Kanpur"
#7,"Integral University, Lucknow"
#8,"Shri Jai Narain PG College, Lucknow"
#9,"GLA University, Mathura"
#10,"J.S. University - [JSU], Shikohabad"
#1,"Institute of Engineering and Technology - [IET], Lucknow"
B.Tech Chemical Engineering,N/A
#2,"Monad University, Hapur"
#3,"Indian Institute of Information Technology - [IIITL], Lucknow"
B.Tech Computer Science and Business Systems,N/A
#4,"Christ Church College -[CCC], Kanpur"
#5,"Jagran Institute of Management - [JIM], Kanpur"
#6,"IFTM University, Moradabad"
#7,"PSIT College of Higher Education [PSITCHE], Kanpur"
#8,"Glocal University, Saharanpur"
#9,"Manohar Lal Mahavidhyalaya, Kanpur"
#10,"Shia PG College, Lucknow"
#1,"Invertis University, Bareilly"
#2,"Noida Institute of Engineering and Technology - [NIET], Greater Noida"
B.Tech Data Science,N/A
B.Tech Cyber Security,N/A
B.Tech Computer Science (Hindi),N/A
#3,"ABES Engineering College, Ghaziabad"
B.Tech Data Science,N/A
B.Tech Computer Engineering,N/A
B.Tech Electrical and Computer Engineering,N/A
#4,"Bundelkhand Institute of Engineering & Technology - [BIET], Jhansi"
#5,"Rajiv Gandhi Institute of Petroleum Technology - [RGIPT], Amethi"
#6,"Noida International University - [NIU], Greater Noida"
#7,"Bundelkhand University, Institute of Engineering and Technology, Jhansi"
#8,"Galgotias College of Engineering and Technology - [GCET], Greater Noida"
B.Tech Data Science,N/A
#9,"Babu Banarasi Das University - [BBDU], Lucknow"
B.Tech Civil Engineering,N/A
#10,"GNIOT Group of Institutions - [GNIOT], Greater Noida"
B.Tech Internet of Things,N/A
B.Tech Artificial Intelligence and Data Science,N/A
#1,"KIET Group of Institutions - [KIET], Ghaziabad"
B.Tech Artificial Intelligence and Machine Learning,N/A
B.Tech Computer Science and Information Technology,N/A
#2,"Centre for Development of Advanced Computing - [CDAC], Noida"
#3,"Shree Bankey Bihari Dental College and Research Centre - [SBBDC], Ghaziabad"
#4,"Ajay Kumar Garg Engineering College - [AKGEC], Ghaziabad"
B.Tech Artificial Intelligence and Machine Learning,N/A
B.Tech Electrical and Electronics Engineering,N/A
#5,"Krishna Engineering College - [KEC], Ghaziabad"
#6,"Meerut Institute of Engineering and Technology - [MIET], Meerut"
#7,"Raj Kumar Goel Institute of Technology - [RKGIT], Ghaziabad"
B.Tech Electrical and Electronics Engineering,N/A
#8,"Shri Ramswaroop Memorial University - [SRMU], Lucknow"
#9,"Mahaveer Institute of Engineering & Technology - [MIET], Meerut"
#10,"IMS Engineering College - [IMSEC], Ghaziabad"
B.Tech Computer Science and Design,N/A
#1,"JSS Academy of Technical Education - [JSSATE], Noida"
#2,"Pranveer Singh Institute of Technology - [PSIT], Kanpur"
#3,"Rama University, Kanpur"
#4,"Indian Institute of Finance - [IIF], Greater Noida"
#5,"Baba Baruadas PG College, Ambedkar Nagar"
#6,"Dayanand Brajendra Swarup College - [DBS], Kanpur"
#7,"Sri Sai Institute of Technology and Management Studies - [SSITMS], Lucknow"
#8,"City Academy Law College, Lucknow"
#9,"IILM University, Greater Noida"
#10,"Inderprastha Engineering College - [IPEC], Ghaziabad"
#1,"Kanpur Institute of Technology - [KIT], Kanpur"
#2,"Kashi Institute of Technology - [KIT], Varanasi"
#3,"Shri Venkateshwara University - [SVU], Amroha"
#4,"Axis Colleges, Kanpur"
#5,"Amity University, Greater Noida"
#6,"IIMT University - [IIMTU], Meerut"
#7,"Pandit Prithi Nath College - [PPN], Kanpur"
#8,"Accurate Institute of Management and Technology - [AIMT], Greater Noida"
#9,"Moradabad Institute of Technology - [MIT], Moradabad"
#1,"United Group of Institutions - [UGI], Greater Noida"
B.Tech Computer Science and Engineering (Artificial Intelligence & Machine Learning),N/A
#2,"Babu Banarasi Das Institute of Technology & Management - [BBDITM], Lucknow"
#3,"Modern College of Engineering - [MCE], Jhansi"
#4,"Dr. Shakuntala Misra National Rehabilitation University, Lucknow"
#5,"CIPET- Institute Of Plastics Technology - [IPT], Lucknow"
#6,"Dronacharya Group of Institutions - [DGI], Greater Noida"
B.Tech Electronics and Computer Engineering,N/A
#7,"Lucknow Institute of Technology - [LIT], Lucknow"
#8,"RD Engineering College, Ghaziabad"
#9,"Rajshree Institute of Management and Technology - [RIMT], Bareilly"
#10,"SRMIST Delhi NCR Campus, Ghaziabad"
#1,"University Institute of Engineering and Technology - [UIET], Kanpur"
#2,"SRM, Institute of Technology, Lucknow"
#3,"Greater Noida Institute of Technology, IPU - [GNIT], Greater Noida"
#4,"Greater Noida Institute of Technology (Engineering Institute), Greater Noida"
B.Tech (Lateral) Computer Science & Engineering,N/A
B.Tech (Lateral) Civil Engineering,N/A
B.Tech (Lateral) Electrical Engineering,N/A
B.Tech {Lateral} Artificial Intelligence,N/A
B.Tech (Lateral) Information Technology,N/A
#5,"Rajiv Gandhi National Aviation University - [RGNAU], Amethi"
#6,"Santosh University, Ghaziabad"
#7,"Birla Institute of Technology - [BIT], Noida"
#8,"Shobhit University, Gangoh"
#9,"Maharishi University of Information Technology - [MUIT], Lucknow"
#10,"Vidya Knowledge Park - [VKP], Meerut"
#1,"Jaypee University Anoopshahr, Bulandshahr"
#2,"Rajkiya Engineering College - [RECK], Kannauj"
#3,"Anand Engineering College - [AEC], Agra"
#4,"G L Bajaj Institute of Technology and Management, Greater Noida"
B.Tech Artificial Intelligence,N/A
#5,"Kamla Nehru Institute of Technology - [KNIT], Sultanpur"
#6,"Saroj Institute of Technology and Management - [SITM], Lucknow"
B.Tech Biomedical Engineering,N/A
#7,"Babu Banarasi Das Northern India Institute of Technology - [BBDNIIT], Lucknow"
#8,"Rajkiya Engineering College [REC], Banda"
#9,"Rajkiya Engineering College - [REC], Ambedkar Nagar"
#10,"Era University - [EU], Lucknow"
#1,"Bareilly International University - [BIU], Bareilly"
#2,"Rajkiya Engineering College - [REC], Sonbhadra"
B.Tech Mining Engineering,N/A
#3,"KIPM College of Engineering and Technology - [KIPM], Gorakhpur"
#4,"Feroze Gandhi Institute of Engineering and Technology - [FGIET], Rae Bareli"
B.Tech Aeronautical Engineering,N/A
#5,"Institute of Engineering and Rural Technology - [IERT], Allahabad"
#6,"KCC Institute of Technology and Management - [KCCITM], Greater Noida"
#7,"Maharana Pratap Engineering College - [MPEC], Kanpur"
#8,"Mangalmay Institute of Engineering and Technology - [MIET], Greater Noida"
#9,"Mohammad Ali Jauhar University, Rampur"
#10,"United Group of Institutions - [UGI], Allahabad"
#1,"Institute of Management Research and Technology - [IMRT], Lucknow"
#2,"Rajkiya Engineering College -[RECM], Mainpuri"
#3,"IAMR Group of Institutions - [IAMR], Ghaziabad"
#4,"Mahatma Gandhi Kashi Vidyapith - [MGKVP], Varanasi"
#5,"Aligarh College of Engineering and Technology - [ACET], Aligarh"
#6,"Allenhouse Institute of Technology, Kanpur"
#7,"Indian Institute of Carpet Technology - [IICT], Bhadohi"
#8,"Vishveshwarya Group of Institutions - [VGI], Greater Noida"
#9,"Institute of Technology & Management - [ITM], Aligarh"
#10,"JIMS Engineering Management Technical Campus- [JEMTEC], Greater Noida"
#1,"Maharishi University of Information Technology -[MUIT], Noida"
#2,"Meerut Institute of Technology - [MIT], Meerut"
#3,"Institute of Technology and Management - [ITM], Gorakhpur"
B.Tech VLSI Design,N/A
#4,"Institute of Engineering & Technology, Agra"
#5,"Dayanand Danku Paraga Gyan Uday Mahavidyalaya - [DDPGUM], Kanpur"
#6,"Lucknow Christian Degree College, Lucknow"
#7,"Shree Shakti Degree College, Kanpur"
#8,"City Academy Degree College, Lucknow"
#9,"Bharat Institute of Technology - [BIT], Meerut"
#10,"ITS Engineering College, Greater Noida"
#1,"Shambhunath Institute of Engineering and Technology - [SIET], Allahabad"
#2,"Skyline Institute of Engineering and Technology - [SIET], Greater Noida"
#3,"United Institute of Technology - [UIT], Allahabad"
#4,"Sanskar Educational Group - [SEG], Ghaziabad"
#5,"Microtek Group of Institutions, Varanasi"
#6,"Institute of Technology & Management - [ITM], Lucknow"
#7,"Zakir Hussain College of Engineering and Technology - [ZHCET], Aligarh"
#8,"Delhi Institute of Engineering and Technology - [DIET], Meerut"
B.Tech Automobile Engineering,N/A
#9,"HI-Tech Institute of Engineering and Technology - [HIET], Ghaziabad"
#10,"J.K. Institute of Applied Physics and Technology, Allahabad"
B.Tech Computer Science Engineering - Artificial Intelligence,N/A
#1,"Uttar Pradesh Textile Technology Institute - [UPTTI], Kanpur"
B.Tech Textile Technology,N/A
B.Tech Textile Chemistry,N/A
#2,"Jagadguru Rambhadracharya Divyanga University, Chitrakoot"
#3,"ABES Institute of Technology - [ABESIT], Ghaziabad"
#4,"Nitra Technical Campus - [NTC], Ghaziabad"
B.Tech Textile Technology,N/A
#5,"Delhi Technical Campus - [DTC], Greater Noida"
#6,"Goel Institute of Technology & Management - [GITM], Lucknow"
#7,"Rakshpal Bahadur College of Engineering & Technology - [RBCET], Bareilly"
#8,"Mangalmay Institute of Management and Technology - [MIMT], Greater Noida"
#9,"Jyoti College of Management, Science and Technology - [JCMST], Bareilly"
#10,"Surya Group of Institutions - [SGI], Lucknow"
#1,"Mahaveer Institute of Technology - [MIT], Allahabad"
#2,"Jagran Institute of Management and Mass Communication - [JIMMC], Noida"
#3,"Academy of Hospital Administration - [AHA], Noida"
#4,"NIILM Centre For Management Studies - [NIILM CMS], Greater Noida"
#5,"Ashoka Institute of Technology and Management - [AITM], Varanasi"
#6,"Raj Kumar Goel Engineering College - [RKGEC], Ghaziabad"
#7,"SR Group of Institutions - [SRGI], Jhansi"
#8,"Ambalika Institute of Management and Technology - [AIMT], Lucknow"
#9,"Department of Management Sciences, IIT Kanpur- [DOMS IITKP], Kanpur"
#10,"Bhagwati Institute of Technology and Science, Ghaziabad"
#1,"Krishna Group of Institutions, Kanpur"
#2,"Shri Ram Group of Colleges - [SRGC], Muzaffarnagar"
#3,"National Institute of Management and Technology - [NIMT], Greater Noida"
#4,"National Institute of Management and Technology - [NIMT], Ghaziabad"
#5,"ABSS Institute of Technology, Meerut"
#6,"Bhabha Institute of Technology - [BIT], Kanpur"
#7,"Eshan College of Engineering & Management, Agra"
#8,"Meerut International Institute of Technology - [MIIT], Meerut"
#9,"R.R. Group of Institutions - [RRGI], Lucknow"
#10,"RV Institute of Technology - [RVIT], Bijnor"
#1,"SP Memorial Institute of Technology - [SPMIT], Allahabad"
#2,"Sri Rammurty Smarak College of Engineering & Technology, Bareilly"
#3,"Khandelwal College of Management Science and Technology - [KCMT], Bareilly"
#4,"Ambition Institute of Technology -[AIT], Varanasi"
#5,"Bhartiya Shiksha Parishad - [BSP], Lucknow"
#6,"Prabhat Engineering College - [PEC], Kanpur"
#7,"Venkateshwara Group of Institutions, Meerut"
#8,"Vidya College of Engineering - [VCE], Meerut"
#9,"IEC Group of Institutions, Greater Noida"
#10,"City Group of Colleges - [CGC], Lucknow"
#1,"Jahangirabad Institute of Technology, Barabanki"
#2,"Sunder Deep Group of Institutions - [SDGI], Ghaziabad"
#3,"Bora Institute of Management Science - [BIMS], Lucknow"
#4,"Disha Bharti College of Management and Education, Saharanpur"
#5,"Raja Balwant Singh Engineering Technical Campus - [FETRBS], Agra"
#6,"A.N.A Group of Institutions, Bareilly"
#7,"Apollo Institute of Technology - [AIT], Kanpur"
#8,"Azad Institute of Engineering and Technology - [AIET], Lucknow"
#9,"Babu Banarasi Das Institute of Technology - [BBDIT], Ghaziabad"
#10,"Bansal Institute of Engineering and Technology - [BIET], Lucknow"
#1,"College of Engineering and Rural Technology - [CERT], Meerut"
#2,"Dr. Ambedkar Institute of Technology for Handicapped - [AITH], Kanpur"
#3,"IIMT Engineering College, Meerut"
#4,"LDC Institute of Technical Studies, Allahabad"
#5,"Prince Institute of Innovative Technology - [PIIT], Greater Noida"
#6,"Priyadarshini College of Computer Sciences - [PCCS], Noida"
#7,"Sarvottam Institute of Technology and Management - [SITM], Noida"
#8,"Shri Ram Murti Smarak College of Engineering and Technology - [SRMSCET], Bareilly"
#9,"Sir Chhotu Ram Institute of Engineering and Technology - [SCRIET], Meerut"
#10,"Institute of Technology and Management - [ITM], Meerut"
#1,"Dev Bhoomi Group of Institutions - [DBGI], Saharanpur"
#2,"Vision Institute of Technology [VIT], Kanpur"
B.Tech Agricultural Engineering,N/A
B.Tech (Lateral) Electrical and Electronics Engineering,N/A
B.Tech {Lateral} Computer Science and Engineering (Artificial Intelligence and Machine Learning),N/A
#3,"Teerthanker Mahaveer Institute of Management and Technology - [TMIMT], Moradabad"
#4,"Goel Group of Institutions, Lucknow, Lucknow"
#5,"BLS Institute of Management - [BLSIM], Ghaziabad"
#6,"Centre for Management Development - [CMD], Modinagar"
#7,"Buddha Institute of Technology- [BIT], Gorakhpur"
#8,"Rameshwaram Institute of Technology and Management - [RITM], Lucknow"
#9,"Bhagwant Institute of Technology - [BIT], Muzaffarnagar"
#1,"Ideal Institute of Technology - [IIT], Ghaziabad"
#2,"Modinagar Institute of Technology - [MIT], Ghaziabad"
#3,"Prasad Institute of Technology - [PIT], Jaunpur"
#4,"Sunder Deep Engineering College - [SDEC], Ghaziabad"
#5,"Suyash Institution of Information Technology, Gorakhpur"
#6,"Aryavart Institute of Technology and Management - [AITM], Lucknow"
